Sub,Scan,Inv,Percept,Cond,F
S18,2,11,u,RplSM,16560.2147850133
S18,2,12,u,RplSM,15699.5452151668
S18,2,13,u,RplSM,14659.0178840509
S18,2,14,u,RplSM,13586.2381211298
S18,2,15,u,RplSM,46361.314467255
S18,2,16,u,RplSM,45733.3824003359
S18,2,17,u,RplSM,44041.7841169054
S18,2,18,u,RplSM,42808.8283024778
S18,3,1,u,RplSM,45987.7698787082
S18,3,2,u,RplSM,57157.8937326956
S18,3,3,u,RplSM,43518.1661846239
S18,3,4,u,RplSM,43633.9126245126
S18,3,5,u,RplSM,54682.7054374346
S18,3,6,u,RplSM,45940.7133347023
S18,3,7,u,RplSM,13213.7399457029
S18,3,8,u,RplSM,12568.5734098135
S18,3,9,u,RplSM,29221.7275456962
S18,3,10,u,RplSM,27320.0313069558
S18,3,11,u,RplSM,18643.5325520842
S18,3,12,u,RplSM,17925.5829256638
S18,3,13,u,RplSM,13146.1022236799
S18,3,14,u,RplSM,12226.7646047255
S18,3,15,u,RplSM,45736.5354981765
S18,3,16,u,RplSM,45029.7869619686
S18,3,17,u,RplSM,42040.1771270517
S18,3,18,u,RplSM,40962.5667964945
S18,4,1,u,RplSM,45632.0758627911
S18,4,2,u,RplSM,59548.8445321736
S18,4,3,u,RplSM,43187.8115772572
S18,4,4,u,RplSM,43294.0441487133
S18,4,5,u,RplSM,56949.6344616102
S18,4,6,u,RplSM,45638.2349948121
S18,4,7,u,RplSM,16020.3227339825
S18,4,8,u,RplSM,15162.9552554001
S18,4,9,u,RplSM,31078.8078805621
S18,4,10,u,RplSM,29019.7532763892
S18,4,11,u,RplSM,17860.565491243
S18,4,12,u,RplSM,17152.1212708191
S18,4,13,u,RplSM,14816.4542403754
S18,4,14,u,RplSM,14170.9489636401
S18,4,15,u,RplSM,48126.9791476969
S18,4,16,u,RplSM,47481.4076735078
S18,4,17,u,RplSM,44641.1524831751
S18,4,18,u,RplSM,43436.8082651416
S18,5,1,u,RplSM,41182.6825061304
S18,5,2,u,RplSM,53903.6870950687
S18,5,3,u,RplSM,38611.0481008479
S18,5,4,u,RplSM,38675.6557677786
S18,5,5,u,RplSM,50804.3178607232
S18,5,6,u,RplSM,41205.3900612413
S18,5,7,u,RplSM,14157.7837295605
S18,5,8,u,RplSM,13195.9101730251
S18,5,9,u,RplSM,27878.8742994829
S18,5,10,u,RplSM,25730.6982524017
S18,5,11,u,RplSM,15095.528127877
S18,5,12,u,RplSM,14373.1320997451
S18,5,13,u,RplSM,12101.6655212374
S18,5,14,u,RplSM,10910.6439536055
S18,5,15,u,RplSM,41202.7239554055
S18,5,16,u,RplSM,40413.584423599
S18,5,17,u,RplSM,41054.5412378121
S18,5,18,u,RplSM,39390.8882112988
S19,1,1,red,BR,53118.9203053651
S19,1,2,red,BR,63941.4886645308
S19,1,3,red,BR,52704.1791669082
S19,1,4,red,BR,52823.9211695865
S19,1,5,red,BR,63560.4100154606
S19,1,6,red,BR,53132.5202669421
S19,1,7,red,BR,16286.9673873686
S19,1,8,red,BR,16253.2757794341
S19,1,9,red,BR,31537.0115388938
S19,1,10,red,BR,31291.4063641166
S19,1,11,red,BR,17219.0228283522
S19,1,12,red,BR,17116.6450748501
S19,1,13,red,BR,17207.9236879126
S19,1,14,red,BR,17037.9084473005
S19,1,15,red,BR,54807.6228567426
S19,1,16,red,BR,54717.6345612605
S19,1,17,red,BR,49806.6335647953
S19,1,18,red,BR,49852.8513803448
S19,2,1,red,BR,65052.7316320046
S19,2,2,red,BR,77409.3462074553
S19,2,3,red,BR,64605.7941848917
S19,2,4,red,BR,64704.9855724375
S19,2,5,red,BR,76946.3348449182
S19,2,6,red,BR,65042.8366380906
S19,2,7,red,BR,21447.7961879094
S19,2,8,red,BR,21419.4072014989
S19,2,9,red,BR,40639.963758783
S19,2,10,red,BR,40250.5156257515
S19,2,11,red,BR,21925.4160168275
S19,2,12,red,BR,21770.0611728858
S19,2,13,red,BR,21390.8116599043
S19,2,14,red,BR,21243.545293701
S19,2,15,red,BR,65587.4229590502
S19,2,16,red,BR,65690.0576848003
S19,2,17,red,BR,59884.6848946079
S19,2,18,red,BR,59860.4629616712
S19,3,1,red,BR,54983.1308171715
S19,3,2,red,BR,65303.521635837
S19,3,3,red,BR,54552.8099667817
S19,3,4,red,BR,54571.0605465577
S19,3,5,red,BR,64904.9556609118
S19,3,6,red,BR,54976.4574967582
S19,3,7,red,BR,18407.9188458875
S19,3,8,red,BR,18469.8238743784
S19,3,9,red,BR,35253.0274406446
S19,3,10,red,BR,34864.5114587205
S19,3,11,red,BR,18412.1618931083
S19,3,12,red,BR,18326.3542389724
S19,3,13,red,BR,18446.147378228
S19,3,14,red,BR,18345.855341216
S19,3,15,red,BR,51353.237509436
S19,3,16,red,BR,51372.7424117969
S19,3,17,red,BR,44519.717539831
S19,3,18,red,BR,44376.3402950786
S19,4,1,red,BR,62914.8267633897
S19,4,2,red,BR,75209.6898399301
S19,4,3,red,BR,62688.8338064469
S19,4,4,red,BR,62688.7540546467
S19,4,5,red,BR,74696.0049474745
S19,4,6,red,BR,63044.9059679725
S19,4,7,red,BR,21310.4983863786
S19,4,8,red,BR,21388.3534435304
S19,4,9,red,BR,40505.9714747428
S19,4,10,red,BR,40118.5157032397
S19,4,11,red,BR,21462.1658993501
S19,4,12,red,BR,21381.4703949781
S19,4,13,red,BR,22000.9969406803
S19,4,14,red,BR,21788.729497086
S19,4,15,red,BR,64115.8040505918
S19,4,16,red,BR,64004.9500530959
S19,4,17,red,BR,55918.388216683
S19,4,18,red,BR,55969.3549904293
S19,5,1,red,BR,65457.1859366263
S19,5,2,red,BR,78997.510802138
S19,5,3,red,BR,65096.2548527561
S19,5,4,red,BR,65137.4237251559
S19,5,5,red,BR,78520.7999005484
S19,5,6,red,BR,65447.1254674256
S19,5,7,red,BR,21962.7878579533
S19,5,8,red,BR,21978.4146717666
S19,5,9,red,BR,41953.8105226142
S19,5,10,red,BR,41589.3175865071
S19,5,11,red,BR,22315.8216027747
S19,5,12,red,BR,22220.1509526506
S19,5,13,red,BR,22521.9675734496
S19,5,14,red,BR,22405.1689637695
S19,5,15,red,BR,58168.6500950285
S19,5,16,red,BR,58201.8020029824
S19,5,17,red,BR,56443.1974269886
S19,5,18,red,BR,56429.3023587507
S19,1,1,green,BR,64240.0649943778
S19,1,2,green,BR,76716.82546507
S19,1,3,green,BR,64253.1697899373
S19,1,4,green,BR,64382.3514424611
S19,1,5,green,BR,76744.638520363
S19,1,6,green,BR,64355.4696056736
S19,1,7,green,BR,20293.3869667467
S19,1,8,green,BR,20290.7607084472
S19,1,9,green,BR,38614.7994309408
S19,1,10,green,BR,38627.1208669677
S19,1,11,green,BR,21626.2193960117
S19,1,12,green,BR,21650.9243768841
S19,1,13,green,BR,21788.4129128343
S19,1,14,green,BR,21732.1522376687
S19,1,15,green,BR,67354.4754564207
S19,1,16,green,BR,67406.4129141493
S19,1,17,green,BR,61693.5717900316
S19,1,18,green,BR,61768.9877213306
S19,2,1,green,BR,75224.0730771441
S19,2,2,green,BR,88529.3441596716
S19,2,3,green,BR,75184.2261987828
S19,2,4,green,BR,75283.3071623026
S19,2,5,green,BR,88514.689018562
S19,2,6,green,BR,75295.5961212238
S19,2,7,green,BR,25147.1838462189
S19,2,8,green,BR,25153.4816346289
S19,2,9,green,BR,47092.2257833383
S19,2,10,green,BR,47120.4114554543
S19,2,11,green,BR,25587.7451178765
S19,2,12,green,BR,25525.6582571861
S19,2,13,green,BR,25577.9678612328
S19,2,14,green,BR,25527.1826004168
S19,2,15,green,BR,75921.9855935873
S19,2,16,green,BR,75941.2510662854
S19,2,17,green,BR,70106.258124686
S19,2,18,green,BR,70028.226790721
S19,3,1,green,BR,68011.4963085415
S19,3,2,green,BR,80654.0414088201
S19,3,3,green,BR,67887.8098265707
S19,3,4,green,BR,67899.3682269033
S19,3,5,green,BR,80511.6221860428
S19,3,6,green,BR,68008.946244498
S19,3,7,green,BR,23280.163510599
S19,3,8,green,BR,23244.551789488
S19,3,9,green,BR,44093.5938516522
S19,3,10,green,BR,44032.5669707136
S19,3,11,green,BR,23441.1062380429
S19,3,12,green,BR,23396.6194927515
S19,3,13,green,BR,23393.8165342415
S19,3,14,green,BR,23283.337573345
S19,3,15,green,BR,63835.3867073339
S19,3,16,green,BR,63847.4452425948
S19,3,17,green,BR,56215.1500273865
S19,3,18,green,BR,56205.8501311374
S19,4,1,green,BR,63595.7532873909
S19,4,2,green,BR,74783.1934467135
S19,4,3,green,BR,63500.3756867335
S19,4,4,green,BR,63523.0149385844
S19,4,5,green,BR,74697.5505810079
S19,4,6,green,BR,63590.6155395491
S19,4,7,green,BR,21200.9371611951
S19,4,8,green,BR,21186.8441831786
S19,4,9,green,BR,40659.5557169426
S19,4,10,green,BR,40606.2957609901
S19,4,11,green,BR,21660.7386846963
S19,4,12,green,BR,21636.2075612954
S19,4,13,green,BR,21886.4823335093
S19,4,14,green,BR,21830.091380238
S19,4,15,green,BR,64111.5333528094
S19,4,16,green,BR,64113.0626034133
S19,4,17,green,BR,55707.3002593717
S19,4,18,green,BR,55718.8570532736
S19,5,1,green,BR,66113.6874464334
S19,5,2,green,BR,80219.7923296414
S19,5,3,green,BR,66061.1542146124
S19,5,4,green,BR,66099.7670745636
S19,5,5,green,BR,80130.6309828247
S19,5,6,green,BR,66139.9407350125
S19,5,7,green,BR,22666.725753692
S19,5,8,green,BR,22660.76417837
S19,5,9,green,BR,42910.6385223881
S19,5,10,green,BR,42803.273137868
S19,5,11,green,BR,22945.4681427763
S19,5,12,green,BR,22928.0470085328
S19,5,13,green,BR,23118.9162778676
S19,5,14,green,BR,23049.6114871745
S19,5,15,green,BR,60207.4435005838
S19,5,16,green,BR,60216.8410366147
S19,5,17,green,BR,58244.4482086259
S19,5,18,green,BR,58269.0090556931
S19,1,1,s,BR,119150.900168469
S19,1,2,s,BR,143307.346569655
S19,1,3,s,BR,119294.094751081
S19,1,4,s,BR,119511.472855111
S19,1,5,s,BR,143572.226785264
S19,1,6,s,BR,119288.426123846
S19,1,7,s,BR,36514.9545205085
S19,1,8,s,BR,36548.3462708121
S19,1,9,s,BR,69651.9152255264
S19,1,10,s,BR,69860.1646154118
S19,1,11,s,BR,38708.4472082893
S19,1,12,s,BR,38716.685877349
S19,1,13,s,BR,38832.8788566018
S19,1,14,s,BR,38678.7043810286
S19,1,15,s,BR,122883.534627656
S19,1,16,s,BR,123114.836884436
S19,1,17,s,BR,112036.009508849
S19,1,18,s,BR,112178.590810502
S19,2,1,s,BR,141459.314444129
S19,2,2,s,BR,166749.024593583
S19,2,3,s,BR,141565.920936224
S19,2,4,s,BR,141760.413688126
S19,2,5,s,BR,166894.680828587
S19,2,6,s,BR,141609.86622735
S19,2,7,s,BR,46646.4148429323
S19,2,8,s,BR,46647.3190994381
S19,2,9,s,BR,87251.8608333116
S19,2,10,s,BR,87313.1538100009
S19,2,11,s,BR,47388.7959293609
S19,2,12,s,BR,47271.4619578666
S19,2,13,s,BR,46792.6041467293
S19,2,14,s,BR,46739.7332136005
S19,2,15,s,BR,141914.315526058
S19,2,16,s,BR,141973.489661289
S19,2,17,s,BR,130799.553608876
S19,2,18,s,BR,130572.554839264
S19,3,1,s,BR,123498.166185335
S19,3,2,s,BR,146691.367749436
S19,3,3,s,BR,123510.115221449
S19,3,4,s,BR,123541.818407909
S19,3,5,s,BR,146721.684244914
S19,3,6,s,BR,123507.087918531
S19,3,7,s,BR,41581.3182027523
S19,3,8,s,BR,41571.7192382494
S19,3,9,s,BR,78633.9748249057
S19,3,10,s,BR,78483.0043258034
S19,3,11,s,BR,41651.9987828057
S19,3,12,s,BR,41539.3248021286
S19,3,13,s,BR,41630.6630848365
S19,3,14,s,BR,41448.5113893855
S19,3,15,s,BR,114801.921814702
S19,3,16,s,BR,114880.486135592
S19,3,17,s,BR,100782.656844006
S19,3,18,s,BR,100846.660125782
S19,4,1,s,BR,127279.181084653
S19,4,2,s,BR,150468.953150204
S19,4,3,s,BR,127351.915142203
S19,4,4,s,BR,127352.673669128
S19,4,5,s,BR,150510.241006034
S19,4,6,s,BR,127275.118506217
S19,4,7,s,BR,42560.7048586169
S19,4,8,s,BR,42569.3356354266
S19,4,9,s,BR,80788.0260941474
S19,4,10,s,BR,80749.3702984037
S19,4,11,s,BR,43062.2006211597
S19,4,12,s,BR,43035.6590549206
S19,4,13,s,BR,43736.7156299635
S19,4,14,s,BR,43626.3464833403
S19,4,15,s,BR,128177.651813108
S19,4,16,s,BR,128272.722942183
S19,4,17,s,BR,111938.915580377
S19,4,18,s,BR,111982.365969947
S19,5,1,s,BR,132475.406038835
S19,5,2,s,BR,160403.192627723
S19,5,3,s,BR,132570.524620692
S19,5,4,s,BR,132649.252736639
S19,5,5,s,BR,160478.765848373
S19,5,6,s,BR,132534.626138456
S19,5,7,s,BR,44603.4269647407
S19,5,8,s,BR,44633.2834424641
S19,5,9,s,BR,84619.8532825964
S19,5,10,s,BR,84414.3909995592
S19,5,11,s,BR,45198.4272303274
S19,5,12,s,BR,45162.0942849547
S19,5,13,s,BR,45611.3781185448
S19,5,14,s,BR,45457.4546219442
S19,5,15,s,BR,118454.119627024
S19,5,16,s,BR,118523.281455158
S19,5,17,s,BR,114933.060388422
S19,5,18,s,BR,115038.844949243
S19,1,1,u,BR,158617.406163177
S19,1,2,u,BR,180965.13487839
S19,1,3,u,BR,158512.840637244
S19,1,4,u,BR,158716.422319289
S19,1,5,u,BR,180869.73446919
S19,1,6,u,BR,158840.069811807
S19,1,7,u,BR,54765.781250321
S19,1,8,u,BR,54700.0937211646
S19,1,9,u,BR,86855.9670468801
S19,1,10,u,BR,86746.1624925846
S19,1,11,u,BR,56529.8480245949
S19,1,12,u,BR,56498.2299547342
S19,1,13,u,BR,56699.1455788458
S19,1,14,u,BR,56628.5378784658
S19,1,15,u,BR,161737.540040626
S19,1,16,u,BR,161394.815200497
S19,1,17,u,BR,151619.223955436
S19,1,18,u,BR,150750.63474031
S19,2,1,u,BR,187419.507113371
S19,2,2,u,BR,211808.307683347
S19,2,3,u,BR,187174.450607757
S19,2,4,u,BR,187391.426602561
S19,2,5,u,BR,211623.671015937
S19,2,6,u,BR,187646.713744826
S19,2,7,u,BR,67926.7783264991
S19,2,8,u,BR,67879.9305679277
S19,2,9,u,BR,107834.408400487
S19,2,10,u,BR,107734.405119169
S19,2,11,u,BR,69052.2556691686
S19,2,12,u,BR,68898.2495962638
S19,2,13,u,BR,68595.1182147997
S19,2,14,u,BR,68148.9614409347
S19,2,15,u,BR,190062.008136738
S19,2,16,u,BR,189486.387450881
S19,2,17,u,BR,178847.750979085
S19,2,18,u,BR,178235.594920128
S19,3,1,u,BR,166073.620125113
S19,3,2,u,BR,191050.694885533
S19,3,3,u,BR,166093.248586692
S19,3,4,u,BR,166098.686811848
S19,3,5,u,BR,191109.672756177
S19,3,6,u,BR,166107.371749018
S19,3,7,u,BR,61986.4133600526
S19,3,8,u,BR,62017.1782079358
S19,3,9,u,BR,97782.1390115833
S19,3,10,u,BR,97773.6722008197
S19,3,11,u,BR,61643.832165044
S19,3,12,u,BR,61604.8136600807
S19,3,13,u,BR,61554.3703813298
S19,3,14,u,BR,61374.4702390386
S19,3,15,u,BR,159321.275821881
S19,3,16,u,BR,159277.739794838
S19,3,17,u,BR,145304.635207745
S19,3,18,u,BR,144977.861306919
S19,4,1,u,BR,174694.825516901
S19,4,2,u,BR,198037.804586616
S19,4,3,u,BR,174727.6097131
S19,4,4,u,BR,174728.552431483
S19,4,5,u,BR,198047.674664705
S19,4,6,u,BR,174687.897628749
S19,4,7,u,BR,63960.8016020815
S19,4,8,u,BR,63975.4561473474
S19,4,9,u,BR,101771.199870756
S19,4,10,u,BR,101728.711926828
S19,4,11,u,BR,64236.2881796403
S19,4,12,u,BR,64191.761386181
S19,4,13,u,BR,65064.045809623
S19,4,14,u,BR,64778.2008268556
S19,4,15,u,BR,175294.064396239
S19,4,16,u,BR,175232.735907019
S19,4,17,u,BR,159011.085669962
S19,4,18,u,BR,158876.949218129
S19,5,1,u,BR,178327.540937053
S19,5,2,u,BR,205139.949081452
S19,5,3,u,BR,178305.380484192
S19,5,4,u,BR,178307.061893223
S19,5,5,u,BR,205171.5203203
S19,5,6,u,BR,178414.703859168
S19,5,7,u,BR,65600.4110285773
S19,5,8,u,BR,65609.1848195123
S19,5,9,u,BR,104233.210724404
S19,5,10,u,BR,104181.740284641
S19,5,11,u,BR,65956.0063599966
S19,5,12,u,BR,65910.9545608262
S19,5,13,u,BR,66574.2245897079
S19,5,14,u,BR,66303.429191055
S19,5,15,u,BR,165617.209493824
S19,5,16,u,BR,165549.775398354
S19,5,17,u,BR,161300.980382205
S19,5,18,u,BR,161113.611802082
S19,1,1,red,RplSM,15623.3513859716
S19,1,2,red,RplSM,20704.073500494
S19,1,3,red,RplSM,14963.8773627623
S19,1,4,red,RplSM,14963.6212821194
S19,1,5,red,RplSM,20124.8551814138
S19,1,6,red,RplSM,15621.8896511697
S19,1,7,red,RplSM,4447.0236072036
S19,1,8,red,RplSM,4010.07165804996
S19,1,9,red,RplSM,9911.76401834767
S19,1,10,red,RplSM,9654.36030042315
S19,1,11,red,RplSM,4386.74541088737
S19,1,12,red,RplSM,4381.54457391351
S19,1,13,red,RplSM,4334.41707705636
S19,1,14,red,RplSM,4317.97621416704
S19,1,15,red,RplSM,17415.8760342066
S19,1,16,red,RplSM,17433.2854420659
S19,1,17,red,RplSM,14271.3593407866
S19,1,18,red,RplSM,14165.9953478563
S19,2,1,red,RplSM,13141.8904759969
S19,2,2,red,RplSM,18702.8972040764
S19,2,3,red,RplSM,12849.1842390331
S19,2,4,red,RplSM,12849.0498248362
S19,2,5,red,RplSM,18354.3641103944
S19,2,6,red,RplSM,13143.9417270792
S19,2,7,red,RplSM,2565.51216402109
S19,2,8,red,RplSM,2248.71516172862
S19,2,9,red,RplSM,8746.0302545667
S19,2,10,red,RplSM,8462.09207482175
S19,2,11,red,RplSM,3516.04278617474
S19,2,12,red,RplSM,3531.57918919959
S19,2,13,red,RplSM,3738.03972781995
S19,2,14,red,RplSM,3741.06392305539
S19,2,15,red,RplSM,13108.7514281495
S19,2,16,red,RplSM,13178.3357294198
S19,2,17,red,RplSM,11763.8751499803
S19,2,18,red,RplSM,11785.8086096585
S19,3,1,red,RplSM,14460.8895865109
S19,3,2,red,RplSM,19800.5271114796
S19,3,3,red,RplSM,13978.7040183173
S19,3,4,red,RplSM,13978.3790061407
S19,3,5,red,RplSM,19286.1534566941
S19,3,6,red,RplSM,14430.0550787406
S19,3,7,red,RplSM,2989.38485281727
S19,3,8,red,RplSM,2620.61329376947
S19,3,9,red,RplSM,9278.08792775086
S19,3,10,red,RplSM,8929.21063400418
S19,3,11,red,RplSM,4001.67943937549
S19,3,12,red,RplSM,3975.37405563249
S19,3,13,red,RplSM,3962.11448107541
S19,3,14,red,RplSM,3948.25021995772
S19,3,15,red,RplSM,17162.4929750864
S19,3,16,red,RplSM,17184.9343458192
S19,3,17,red,RplSM,11801.6870520184
S19,3,18,red,RplSM,11702.275795218
S19,4,1,red,RplSM,13923.7372397478
S19,4,2,red,RplSM,18607.3422810618
S19,4,3,red,RplSM,13768.1595377268
S19,4,4,red,RplSM,13767.7539650581
S19,4,5,red,RplSM,18469.6704199903
S19,4,6,red,RplSM,13923.791177214
S19,4,7,red,RplSM,4089.17752896715
S19,4,8,red,RplSM,3827.59274371325
S19,4,9,red,RplSM,9379.71523432111
S19,4,10,red,RplSM,9081.8149667086
S19,4,11,red,RplSM,4292.51218091814
S19,4,12,red,RplSM,4259.79327924448
S19,4,13,red,RplSM,4371.19444017048
S19,4,14,red,RplSM,4382.245104238
S19,4,15,red,RplSM,15524.206284896
S19,4,16,red,RplSM,15567.917894569
S19,4,17,red,RplSM,12094.7183040945
S19,4,18,red,RplSM,12000.5376870855
S19,5,1,red,RplSM,13890.1667302685
S19,5,2,red,RplSM,19313.345989764
S19,5,3,red,RplSM,13453.3279203139
S19,5,4,red,RplSM,13453.2151065887
S19,5,5,red,RplSM,18819.7254914265
S19,5,6,red,RplSM,13889.972533555
S19,5,7,red,RplSM,2943.71804604124
S19,5,8,red,RplSM,2696.78404233549
S19,5,9,red,RplSM,9760.62286079252
S19,5,10,red,RplSM,9480.8157863755
S19,5,11,red,RplSM,4069.86378062533
S19,5,12,red,RplSM,4045.48846251822
S19,5,13,red,RplSM,4183.58036536739
S19,5,14,red,RplSM,4188.2265274517
S19,5,15,red,RplSM,16345.5733373507
S19,5,16,red,RplSM,16300.2426234061
S19,5,17,red,RplSM,12082.373068576
S19,5,18,red,RplSM,11821.4935425377
S19,1,1,green,RplSM,15431.7381016863
S19,1,2,green,RplSM,20028.8935045345
S19,1,3,green,RplSM,15114.820622112
S19,1,4,green,RplSM,15114.8074966135
S19,1,5,green,RplSM,19672.2586828199
S19,1,6,green,RplSM,15431.4247851428
S19,1,7,green,RplSM,4139.1415489088
S19,1,8,green,RplSM,3931.30968040308
S19,1,9,green,RplSM,9948.33862848807
S19,1,10,green,RplSM,9689.31904362932
S19,1,11,green,RplSM,4368.7067908153
S19,1,12,green,RplSM,4370.83054991121
S19,1,13,green,RplSM,4133.3647189412
S19,1,14,green,RplSM,4133.04480537391
S19,1,15,green,RplSM,16885.0652434356
S19,1,16,green,RplSM,16894.0712115541
S19,1,17,green,RplSM,13918.0581918454
S19,1,18,green,RplSM,13929.9801047434
S19,2,1,green,RplSM,17158.7835637149
S19,2,2,green,RplSM,23173.7392660213
S19,2,3,green,RplSM,16639.0628847234
S19,2,4,green,RplSM,16638.8800601303
S19,2,5,green,RplSM,22629.3696363078
S19,2,6,green,RplSM,17159.9473331311
S19,2,7,green,RplSM,3810.43838697398
S19,2,8,green,RplSM,3393.27218187837
S19,2,9,green,RplSM,11106.9554986576
S19,2,10,green,RplSM,10687.7451927101
S19,2,11,green,RplSM,4793.23266053728
S19,2,12,green,RplSM,4780.90807069358
S19,2,13,green,RplSM,5082.47474744167
S19,2,14,green,RplSM,5093.4199961287
S19,2,15,green,RplSM,17272.1414308951
S19,2,16,green,RplSM,17299.2023837919
S19,2,17,green,RplSM,15273.3355888033
S19,2,18,green,RplSM,15278.7389756303
S19,3,1,green,RplSM,14313.6530463669
S19,3,2,green,RplSM,19653.1437467309
S19,3,3,green,RplSM,13695.9020300862
S19,3,4,green,RplSM,13695.5813264235
S19,3,5,green,RplSM,18987.4057076042
S19,3,6,green,RplSM,14314.5318808392
S19,3,7,green,RplSM,3034.39323903067
S19,3,8,green,RplSM,2572.5913954887
S19,3,9,green,RplSM,9422.05885562013
S19,3,10,green,RplSM,8926.86921977702
S19,3,11,green,RplSM,3661.2551019729
S19,3,12,green,RplSM,3634.58149771885
S19,3,13,green,RplSM,4117.55769851639
S19,3,14,green,RplSM,4107.80198826222
S19,3,15,green,RplSM,16732.5915308825
S19,3,16,green,RplSM,16751.7669705535
S19,3,17,green,RplSM,11795.0517814328
S19,3,18,green,RplSM,11778.2153101239
S19,4,1,green,RplSM,16592.1527223307
S19,4,2,green,RplSM,22289.3883862946
S19,4,3,green,RplSM,16052.8147686942
S19,4,4,green,RplSM,16052.7700067181
S19,4,5,green,RplSM,21605.5408970708
S19,4,6,green,RplSM,16592.4367100513
S19,4,7,green,RplSM,4015.95718826756
S19,4,8,green,RplSM,3617.60278032554
S19,4,9,green,RplSM,11667.9324505636
S19,4,10,green,RplSM,11135.0797697354
S19,4,11,green,RplSM,5482.06344537111
S19,4,12,green,RplSM,5416.23164148332
S19,4,13,green,RplSM,5281.35374651678
S19,4,14,green,RplSM,5284.03134466845
S19,4,15,green,RplSM,18585.1488809498
S19,4,16,green,RplSM,18483.3440926834
S19,4,17,green,RplSM,14372.7232879016
S19,4,18,green,RplSM,14319.0999206541
S19,5,1,green,RplSM,15397.9374453003
S19,5,2,green,RplSM,21013.8891921424
S19,5,3,green,RplSM,14611.448822868
S19,5,4,green,RplSM,14611.1193835636
S19,5,5,green,RplSM,20195.1772747238
S19,5,6,green,RplSM,15399.10333319
S19,5,7,green,RplSM,3493.01769477624
S19,5,8,green,RplSM,3016.98010527277
S19,5,9,green,RplSM,10553.7303334293
S19,5,10,green,RplSM,9980.59221308195
S19,5,11,green,RplSM,4298.98446063295
S19,5,12,green,RplSM,4256.95873578786
S19,5,13,green,RplSM,4612.75093305178
S19,5,14,green,RplSM,4619.28759293279
S19,5,15,green,RplSM,17585.1348378193
S19,5,16,green,RplSM,17558.5554951402
S19,5,17,green,RplSM,13257.2475940761
S19,5,18,green,RplSM,13172.9938122525
S19,1,1,s,RplSM,30821.9501495791
S19,1,2,s,RplSM,40504.0390425482
S19,1,3,s,RplSM,30700.0545051891
S19,1,4,s,RplSM,30699.8381547345
S19,1,5,s,RplSM,40391.5994432397
S19,1,6,s,RplSM,30810.8990107625
S19,1,7,s,RplSM,8054.17703057475
S19,1,8,s,RplSM,7947.44008670583
S19,1,9,s,RplSM,19499.8680690792
S19,1,10,s,RplSM,19359.1181063238
S19,1,11,s,RplSM,8729.62741725273
S19,1,12,s,RplSM,8754.297784507
S19,1,13,s,RplSM,8425.68774237036
S19,1,14,s,RplSM,8447.87008714532
S19,1,15,s,RplSM,34822.6369608787
S19,1,16,s,RplSM,34890.7454275616
S19,1,17,s,RplSM,28700.9105127788
S19,1,18,s,RplSM,28751.0955853665
S19,2,1,s,RplSM,30052.295758408
S19,2,2,s,RplSM,41833.4358527784
S19,2,3,s,RplSM,30092.8037817374
S19,2,4,s,RplSM,30092.539071124
S19,2,5,s,RplSM,41778.0258423654
S19,2,6,s,RplSM,30071.9483795463
S19,2,7,s,RplSM,5735.05135895697
S19,2,8,s,RplSM,5559.94500160377
S19,2,9,s,RplSM,19006.9169521623
S19,2,10,s,RplSM,19001.5043562822
S19,2,11,s,RplSM,8251.36256535744
S19,2,12,s,RplSM,8283.28856143316
S19,2,13,s,RplSM,8824.21752129555
S19,2,14,s,RplSM,8820.15095651853
S19,2,15,s,RplSM,30385.3652563951
S19,2,16,s,RplSM,30465.7707254023
S19,2,17,s,RplSM,27045.793378002
S19,2,18,s,RplSM,27118.2359625594
S19,3,1,s,RplSM,28563.7434221983
S19,3,2,s,RplSM,39286.7480227387
S19,3,3,s,RplSM,28457.6873543862
S19,3,4,s,RplSM,28457.1626916256
S19,3,5,s,RplSM,39094.8619265763
S19,3,6,s,RplSM,28578.0335616563
S19,3,7,s,RplSM,5440.58052883607
S19,3,8,s,RplSM,5196.0540050036
S19,3,9,s,RplSM,17957.5705163215
S19,3,10,s,RplSM,17861.1093910409
S19,3,11,s,RplSM,7659.64128103926
S19,3,12,s,RplSM,7630.99088298946
S19,3,13,s,RplSM,8131.47208546613
S19,3,14,s,RplSM,8074.44646273524
S19,3,15,s,RplSM,34217.2796671688
S19,3,16,s,RplSM,34286.7989233039
S19,3,17,s,RplSM,23556.0204862099
S19,3,18,s,RplSM,23534.1756827294
S19,4,1,s,RplSM,30834.4732256782
S19,4,2,s,RplSM,41090.7265500604
S19,4,3,s,RplSM,30770.6895082324
S19,4,4,s,RplSM,30770.3298319505
S19,4,5,s,RplSM,40989.9905607695
S19,4,6,s,RplSM,30831.0339892995
S19,4,7,s,RplSM,8762.63196484013
S19,4,8,s,RplSM,8644.39719546337
S19,4,9,s,RplSM,20699.5381826492
S19,4,10,s,RplSM,20547.1242591728
S19,4,11,s,RplSM,9553.20905282797
S19,4,12,s,RplSM,9604.87874508277
S19,4,13,s,RplSM,9598.12584910698
S19,4,14,s,RplSM,9625.70247203021
S19,4,15,s,RplSM,33938.7667530457
S19,4,16,s,RplSM,34005.9338749065
S19,4,17,s,RplSM,26680.3111920901
S19,4,18,s,RplSM,26682.9392511115
S19,5,1,s,RplSM,28931.9064095672
